hhea,hhid_ranker,hhid_ranked,rank
"158","158413","158541",3
"158","158413","158865",4
"158","158413","158892",5
"158","158413","158577",6
"158","158413","158393",7
"158","158413","158842",8
"158","158577","158541",1
"158","158577","158969",2
"158","158577","158413",3
"158","158577","158266",4
"158","158577","158865",5
"158","158577","158892",6
"158","158577","158393",7
"158","158577","158842",8
"158","158842","158541",1
"158","158842","158969",2
"158","158842","158266",3
"158","158842","158413",4
"158","158842","158865",5
"158","158842","158393",6
"158","158842","158892",7
"158","158842","158577",8
"158","158865","158969",1
"158","158865","158266",2
"158","158865","158541",3
"158","158865","158892",4
"158","158865","158393",5
"158","158865","158577",6
"158","158865","158413",7
"158","158865","158842",8
"158","158892","158969",1
"158","158892","158541",2
"158","158892","158266",3
"158","158892","158865",4
"158","158892","158413",5
"158","158892","158577",6
"158","158892","158393",7
"158","158892","158842",8
"158","158969","158266",1
"158","158969","158541",2
"158","158969","158865",3
"158","158969","158413",4
"158","158969","158892",5
"158","158969","158577",6
"158","158969","158393",7
"158","158969","158842",8
"159","159035","159444",1
"159","159035","159469",2
"159","159035","159113",3
"159","159035","159073",4
"159","159035","159305",5
"159","159035","159166",6
"159","159035","159932",7
"159","159113","159444",1
"159","159113","159469",2
"159","159113","159305",3
"159","159113","159073",4
"159","159113","159309",5
"159","159113","159166",6
"159","159113","159035",7
"159","159113","159932",8
"159","159166","159444",1
"159","159166","159469",2
"159","159166","159073",3
"159","159166","159305",4
"159","159166","159113",5
"159","159166","159309",6
"159","159166","159932",7
"159","159166","159035",8
"159","159305","159113",1
"159","159305","159073",2
"159","159305","159444",3
"159","159305","159469",4
"159","159305","159309",5
"159","159305","159166",6
"159","159305","159932",7
"159","159305","159035",8
"159","159309","159305",1
"159","159309","159073",2
"159","159309","159469",3
"159","159309","159113",4
"159","159309","159166",5
"159","159309","159444",6
"159","159309","159932",7
"159","159309","159035",8
"159","159444","159113",1
"159","159444","159073",2
"159","159444","159305",3
"159","159444","159035",4
"159","159444","159932",5
"159","159469","159113",1
"159","159469","159305",2
"159","159469","159166",3
"159","159469","159309",4
"159","159469","159073",5
"159","159469","159035",6
"159","159469","159932",7
"159","159932","159469",1
"159","159932","159444",2
"159","159932","159113",3
"159","159932","159166",4
"159","159932","159309",5
"159","159932","159073",6
"159","159932","159305",7
"159","159932","159035",8
"160","160059","160853",1
"160","160059","160075",2
"160","160059","160781",3
"160","160059","160417",4
"160","160059","160473",5
"160","160059","160497",6
"160","160059","160617",7
"160","160059","160223",8
"160","160075","160417",1
"160","160075","160617",2
"160","160075","160497",3
"160","160223","160781",1
"160","160223","160075",2
"160","160223","160497",3
"160","160223","160417",4
"160","160223","160853",5
"160","160223","160059",6
"160","160223","160473",7
"160","160223","160617",8
"160","160417","160781",1
"160","160417","160497",2
"160","160417","160853",3
"160","160417","160075",4
"160","160417","160059",5
"160","160417","160223",6
"160","160417","160617",7
"160","160417","160473",8
"160","160473","160853",1
"160","160473","160417",2
"160","160473","160059",3
"160","160473","160075",4
"160","160473","160223",5
"160","160473","160497",6
"160","160473","160781",7
"160","160473","160617",8
"160","160497","160075",1
"160","160497","160417",2
"160","160497","160853",3
"160","160497","160059",4
"160","160497","160617",5
"160","160497","160223",6
"160","160497","160473",7
"160","160781","160417",1
"160","160781","160473",2
"160","160781","160617",3
"160","160781","160223",4
"160","160853","160781",1
"160","160853","160417",2
"160","160853","160059",3
"160","160853","160075",4
"160","160853","160223",5
"160","160853","160617",6
"160","160853","160497",7
"160","160853","160473",8
"161","161150","161337",1
"161","161150","161795",2
"161","161150","161428",3
"161","161150","161450",4
"161","161300","161769",1
"161","161300","161981",2
"161","161300","161450",3
"161","161300","161795",4
"161","161300","161337",5
"161","161340","161337",1
"161","161340","161769",2
"161","161340","161428",3
"161","161340","161450",4
"161","161450","161428",1
"161","161450","161337",2
"161","161450","161981",3
"161","161450","161769",4
"161","161769","161337",1
"161","161769","161450",2
"161","161769","161981",3
"161","161769","161428",4
"161","161795","161283",1
"161","161795","161337",2
"161","161795","161450",3
"161","161795","161981",4
"161","161795","161428",5
"161","161981","161337",1
"161","161981","161450",2
"161","161981","161150",3
"161","161981","161769",4
"161","161981","161428",5
"162","162027","162269",1
"162","162027","162205",2
"162","162027","162470",3
"162","162027","162319",4
"162","162027","162524",5
"162","162027","162535",6
"162","162027","162335",7
"162","162205","162470",1
"162","162205","162269",2
"162","162205","162335",3
"162","162205","162319",4
"162","162205","162524",5
"162","162205","162535",6
"162","162205","162027",7
"162","162205","162473",8
"162","162269","162205",1
"162","162269","162524",2
"162","162269","162335",3
"162","162269","162319",4
"162","162269","162473",5
"162","162269","162470",6
"162","162269","162535",7
"162","162319","162524",1
"162","162319","162027",2
"162","162319","162205",3
"162","162319","162335",4
"162","162319","162269",5
"162","162319","162535",6
"162","162319","162470",7
"162","162470","162205",1
"162","162470","162319",2
"162","162470","162335",3
"162","162470","162027",4
"162","162470","162524",5
"162","162470","162269",6
"162","162470","162535",7
"162","162473","162335",1
"162","162473","162027",2
"162","162473","162269",3
"162","162473","162524",4
"162","162473","162205",5
"162","162473","162319",6
"162","162473","162470",7
"162","162473","162535",8
"162","162524","162205",1
"162","162524","162269",2
"162","162524","162319",3
"162","162524","162535",4
"162","162524","162335",5
"162","162524","162470",6
"162","162535","162335",1
"162","162535","162319",2
"162","162535","162470",3
"162","162535","162269",4
"162","162535","162205",5
"163","163026","163144",1
"163","163026","163108",2
"163","163026","163115",3
"163","163026","163036",4
"163","163026","163141",5
"163","163026","163045",6
"163","163026","163403",7
"163","163026","163052",8
"163","163036","163144",1
"163","163036","163045",2
"163","163036","163115",3
"163","163036","163141",4
"163","163036","163052",5
"163","163036","163403",6
"163","163036","163108",7
"163","163036","163026",8
"163","163045","163144",1
"163","163045","163108",2
"163","163045","163115",3
"163","163045","163036",4
"163","163045","163141",5
"163","163045","163052",6
"163","163045","163403",7
"163","163045","163026",8
"163","163052","163144",1
"163","163052","163403",2
"163","163052","163108",3
"163","163052","163115",4
"163","163052","163036",5
"163","163052","163141",6
"163","163052","163045",7
"163","163052","163026",8
"163","163108","163144",1
"163","163108","163045",2
"163","163108","163036",3
"163","163108","163115",4
"163","163108","163141",5
"163","163108","163403",6
"163","163108","163052",7
"163","163108","163026",8
"163","163115","163144",1
"163","163115","163108",2
"163","163115","163036",3
"163","163115","163141",4
"163","163115","163045",5
"163","163115","163403",6
"163","163115","163052",7
"163","163115","163026",8
"163","163141","163144",1
"163","163141","163115",2
"163","163141","163108",3
"163","163141","163036",4
"163","163141","163045",5
"163","163141","163052",6
"163","163141","163403",7
"163","163141","163026",8
"163","163144","163036",1
"163","163144","163108",2
"163","163144","163052",3
"163","163144","163141",4
"163","163144","163045",5
"163","163144","163115",6
"163","163144","163403",7
"163","163144","163026",8
"164","164049","164546",1
"164","164049","164262",2
"164","164049","164251",3
"164","164049","164694",4
"164","164049","164364",5
"164","164049","164401",6
"164","164049","164918",7
"164","164049","164852",8
"164","164251","164364",1
"164","164251","164401",2
"164","164251","164694",3
"164","164251","164049",4
"164","164251","164262",5
"164","164251","164918",6
"164","164251","164546",7
"164","164251","164852",8
"164","164364","164251",1
"164","164364","164546",2
"164","164364","164262",3
"164","164364","164049",4
"164","164364","164918",5
"164","164364","164694",6
"164","164364","164401",7
"164","164364","164852",8
"164","164401","164251",1
"164","164401","164546",2
"164","164401","164262",3
"164","164401","164694",4
"164","164401","164049",5
